label,origin_pred,pred_eps=8.0
15,15,28
10,65,79
8,8,78
37,17,17
89,89,17
32,2,2
67,67,73
12,12,90
2,2,57
19,19,70
91,91,14
94,94,16
7,77,77
71,71,12
36,36,14
61,61,40
62,62,70
5,2,30
60,60,71
45,67,67
91,91,75
34,80,65
95,93,93
9,22,22
40,92,70
68,68,12
62,62,14
99,99,61
66,66,34
46,21,21
7,7,24
10,72,55
10,4,4
68,68,15
34,80,63
37,49,73
58,58,13
48,48,61
40,40,51
96,63,3
14,14,42
11,35,35
66,72,15
64,64,93
39,39,19
33,37,37
94,94,20
63,63,15
10,67,67
89,26,26
92,92,54
90,90,85
65,38,38
90,90,89
33,33,96
28,40,40
29,29,38
87,84,84
86,40,54
7,7,24
0,0,83
94,94,84
11,35,6
26,26,78
6,6,18
41,41,41
21,65,65
69,69,36
27,50,36
29,29,93
67,73,95
85,85,85
65,65,36
40,40,80
57,57,36
72,32,45
30,30,95
74,38,15
27,42,43
3,4,4
49,49,71
52,52,47
95,73,93
40,40,51
93,93,96
77,80,8
91,69,69
6,45,45
57,57,55
72,95,95
16,16,16
98,98,2
89,48,48
40,40,84
96,53,36
71,49,49
3,29,84
2,32,68
66,66,97
27,5,5
8,89,89
53,53,92
33,42,64
55,80,21
81,13,58
88,2,46
96,96,11
68,23,23
42,88,78
77,77,0
10,40,40
27,27,3
32,46,19
79,80,5
98,98,11
18,69,69
51,51,84
2,11,11
19,19,51
31,31,3
67,95,95
36,64,64
10,1,1
16,16,21
5,5,10
81,81,50
85,85,90
26,26,14
85,85,58
65,65,38
22,79,79
55,93,32
85,13,13
22,10,2
22,9,9
10,61,22
18,78,78
98,2,36
9,9,86
26,74,63
27,27,92
7,7,27
5,94,94
58,13,37
87,87,39
76,76,69
2,13,87
54,62,62
38,27,27
33,18,93
17,17,90
6,6,6
0,0,24
79,79,64
97,97,64
14,55,38
14,78,78
73,67,63
79,14,14
8,85,85
42,42,40
4,4,72
25,25,87
37,37,90
75,75,75
74,63,10
41,48,97
0,0,94
99,65,65
79,79,80
87,87,40
67,93,26
72,75,75
38,43,43
25,25,33
49,49,89
3,3,72
74,74,66
69,73,91
36,1,1
77,55,74
89,89,42
71,71,69
31,78,78
50,50,61
90,90,81
11,9,9
2,35,98
41,41,75
38,66,21
58,90,90
47,47,47
93,93,3
68,68,81
11,11,98
35,36,61
67,95,95
54,54,14
53,53,53
30,73,1
36,36,78
83,83,45
54,54,92
64,64,74
46,45,44
45,78,78
98,35,37
62,62,62
46,46,5
95,95,30
88,42,74
37,17,76
18,44,91
29,85,12
63,63,63
8,8,63
33,79,7
35,35,98
6,18,18
76,76,19
19,15,93
99,99,11
53,36,63
15,43,63
57,77,77
2,2,36
27,27,42
27,73,73
93,72,31
81,81,16
54,54,51
71,71,68
26,7,7
25,33,96
35,35,2
30,95,69
72,72,30
8,78,99
42,42,34
62,62,92
56,29,15
78,55,3
47,47,33
73,73,30
43,4,93
20,20,94
83,45,26
63,72,19
49,37,37
28,57,57
26,45,83
45,45,35
36,32,58
36,57,9
68,68,76
1,84,8
2,2,98
99,99,4
9,76,76
65,51,51
38,38,88
58,58,81
96,96,47
38,80,67
87,87,94
82,82,92
22,10,10
83,0,0
41,41,24
7,54,54
12,89,89
10,10,55
35,98,98
44,80,43
81,81,89
91,91,91
56,56,96
9,9,54
24,41,85
3,6,6
30,30,73
1,1,18
39,39,78
98,98,97
72,72,77
83,83,57
80,16,86
43,43,1
84,11,98
66,66,13
4,4,43
64,64,80
77,77,38
98,32,83
82,82,62
81,81,89
20,41,41
0,0,62
48,48,14
46,35,2
33,14,26
22,61,10
13,58,58
17,49,49
39,39,39
76,76,16
0,0,92
17,17,17
64,64,80
48,48,22
90,90,34
93,93,73
82,82,82
75,65,15
96,42,34
97,97,88
3,72,36
83,62,62
60,60,31
61,61,18
32,32,51
26,22,22
84,25,25
41,89,89
12,31,31
85,85,63
12,76,86
8,8,42
82,82,62
72,90,90
94,94,94
7,74,63
22,22,86
15,15,97
66,97,97
89,89,20
97,97,25
19,34,97
0,0,10
19,84,78
5,5,25
56,54,78
36,84,45
45,45,20
1,1,84
94,94,22
66,80,32
86,94,94
82,82,82
17,17,58
64,64,55
99,99,57
34,38,38
30,18,18
73,30,30
83,83,0
6,4,4
1,93,64
28,28,28
77,77,79
91,91,91
74,4,43
68,68,60
14,14,92
14,14,14
1,1,91
92,70,10
97,97,64
45,45,26
7,14,41
21,21,14
37,49,49
32,32,74
73,55,43
88,88,5
86,86,86
92,82,82
14,14,66
86,10,10
74,74,46
25,25,20
93,93,67
78,78,86
77,77,97
88,43,3
42,72,95
10,10,91
65,65,79
26,26,42
31,31,77
85,5,23
78,26,89
29,37,81
32,80,38
81,13,13
97,97,36
1,1,40
82,82,82
0,57,57
21,21,7
15,19,19
56,56,99
57,57,92
97,64,64
76,76,17
60,60,60
87,87,75
46,35,35
1,73,73
61,61,66
75,75,19
62,62,92
21,3,19
61,10,0
78,45,45
90,90,85
68,58,58
94,94,16
88,88,42
95,69,69
3,3,4
83,83,83
32,67,74
93,32,2
77,77,57
38,38,43
63,93,26
61,61,40
41,41,41
88,88,29
83,83,18
35,2,61
82,82,82
50,50,74
15,15,9
48,48,45
25,25,92
4,4,19
71,71,12
8,33,96
98,98,74
67,67,1
7,7,24
85,85,41
25,25,94
96,96,56
60,60,23
55,80,88
80,80,65
13,13,82
90,90,37
54,54,54
15,15,12
76,76,76
39,39,22
95,95,30
24,24,7
7,7,64
64,64,97
70,70,92
88,88,26
81,81,58
0,0,53
12,12,71
64,64,95
31,32,32
79,79,43
86,86,37
60,60,71
22,22,61
38,72,93
82,82,82
14,14,38
48,48,48
33,75,75
55,72,72
53,53,57
40,12,81
1,1,40
58,58,81
94,94,87
70,92,92
29,93,72
86,10,1
23,28,28
46,46,21
58,58,85
99,99,34
78,78,93
10,22,22
53,53,53
37,85,85
97,97,4
65,57,57
15,15,49
77,26,45
52,52,59
63,63,75
32,32,67
6,6,14
36,36,40
6,89,90
7,24,24
36,46,46
74,4,43
13,13,81
22,22,35
32,23,71
54,54,10
62,92,92
84,22,22
57,77,3
25,69,97
11,11,91
62,62,92
85,90,90
31,19,14
26,0,0
16,16,76
96,96,23
71,71,23
90,90,37
39,39,37
20,25,22
47,47,53
35,98,98
19,19,27
52,59,59
66,64,19
32,32,55
53,10,78
53,10,10
21,21,48
98,98,46
6,6,54
88,88,6
71,71,23
45,36,36
98,1,1
55,55,27
99,44,26
24,24,7
93,93,26
67,74,84
33,60,60
16,16,94
33,12,76
9,9,16
10,98,98
46,38,38
68,68,33
24,24,14
96,53,53
22,12,12
40,84,88
63,63,43
53,53,70
10,16,9
14,88,42
41,41,93
77,77,21
54,54,70
84,34,36
20,20,25
29,43,98
76,12,44
36,51,92
1,70,92
26,26,1
99,67,67
2,2,11
96,59,8
69,69,10
36,36,5
18,18,44
90,13,13
66,66,27
52,47,47
37,81,81
99,99,78
97,34,34
12,12,37
55,77,51
15,15,27
85,25,96
15,31,31
16,16,86
33,96,56
99,99,61
80,3,87
28,28,20
69,99,99
51,51,4
72,80,34
39,39,86
8,8,48
56,56,59
59,52,47
15,64,64
21,98,98
77,77,78
45,44,18
21,21,27
80,64,64
89,89,17
37,37,17
48,41,41
47,96,33
56,56,47
65,80,88
96,47,13
14,14,9
52,4,43
2,2,11
60,60,71
9,9,59
68,68,60
22,22,10
23,23,49
44,80,21
19,80,2
54,92,62
97,97,66
23,71,71
54,54,92
62,92,92
56,56,28
23,71,71
42,42,88
81,81,90
66,66,77
87,16,16
47,47,52
47,96,33
45,23,23
42,42,88
51,51,34
10,10,5
35,2,74
68,68,71
13,13,90
55,30,30
34,34,38
74,38,38
47,47,96
40,45,93
51,51,16
6,6,54
3,72,49
76,76,54
52,47,47
53,62,62
34,34,43
60,60,60
63,74,74
28,10,32
24,24,7
36,17,12
69,69,54
82,82,89
90,90,85
70,92,92
75,5,5
77,77,45
43,43,36
43,43,85
78,78,12
81,81,76
80,38,97
66,19,19
35,35,64
84,84,98
21,21,46
49,49,71
96,33,84
15,15,72
37,37,91
2,35,35
89,89,87
36,36,42
9,76,76
53,53,57
91,91,85
65,80,35
67,23,71
94,94,10
40,51,92
72,72,4
90,90,58
86,86,98
85,93,1
30,95,95
92,92,89
25,25,45
60,68,68
2,35,98
29,27,27
0,57,57
9,9,12
37,37,90
1,55,38
50,38,19
90,90,27
27,74,74
52,52,47
36,80,55
48,58,58
71,23,23
12,12,81
97,97,64
0,0,0
3,3,31
41,41,41
21,21,2
16,16,86
51,51,70
72,64,97
13,13,15
63,77,14
81,81,13
73,73,27
55,55,15
30,30,67
28,40,72
10,61,61
84,53,53
8,8,26
6,6,45
9,9,5
93,55,38
2,35,98
78,80,80
26,1,73
16,98,11
17,17,9
39,80,80
67,67,72
20,20,20
3,72,93
81,13,13
26,26,78
96,59,59
45,32,65
15,19,19
29,31,21
57,57,31
60,60,56
49,71,71
36,36,40
23,23,40
63,42,88
72,85,85
19,15,15
41,41,45
55,55,65
26,14,82
25,84,51
49,49,37
28,40,40
20,20,20
33,33,68
7,7,9
45,44,15
7,7,44
89,89,48
1,1,62
90,90,37
42,50,64
15,15,38
23,23,93
93,93,30
96,96,85
59,59,47
29,29,34
29,29,78
75,81,81
93,93,67
8,89,90
70,70,99
48,48,48
82,82,53
84,40,40
81,81,68
72,55,74
38,38,79
80,80,74
63,63,26
76,76,76
4,74,33
54,54,61
60,23,23
1,33,33
49,60,60
1,1,32
92,70,70
77,77,38
30,69,69
98,98,55
62,92,54
25,5,5
26,26,1
55,78,61
25,27,30
21,21,31
25,33,33
82,82,70
80,80,97
19,15,15
93,1,1
35,11,97
61,61,25
81,81,41
69,69,40
9,9,9
91,95,95
96,47,47
34,34,38
23,45,6
9,9,40
0,0,83
28,62,83
51,1,1
91,66,66
65,80,88
33,94,94
5,5,20
13,13,32
52,52,47
58,58,13
65,45,45
32,32,1
37,37,15
63,74,74
61,22,87
19,19,17
2,2,98
49,49,95
64,64,66
58,58,81
93,80,65
62,92,92
52,47,47
53,53,99
41,58,13
33,33,79
84,48,7
22,60,60
67,67,32
44,36,36
95,95,66
24,24,6
46,46,98
98,98,35
31,3,21
83,0,0
16,40,40
2,2,11
47,52,12
51,51,30
3,31,31
18,79,79
60,60,60
38,97,21
95,76,94
89,89,33
11,14,18
63,3,40
15,15,45
49,30,30
63,63,44
85,85,29
12,17,37
38,38,27
66,66,55
99,78,66
72,80,79
83,53,53
12,12,85
93,93,67
51,33,45
21,21,85
47,47,52
21,21,19
43,43,32
77,77,65
55,55,3
36,64,46
57,92,92
69,76,76
5,5,20
29,29,52
41,41,22
14,14,14
41,41,48
77,77,7
58,58,13
60,60,68
45,26,26
88,88,43
19,19,31
19,19,3
48,78,99
5,5,23
81,81,36
69,79,79
77,51,84
60,60,28
88,34,55
92,92,54
31,31,19
34,34,36
36,36,46
30,30,4
64,72,31
82,82,51
88,88,6
7,7,97
38,38,6
57,10,78
92,54,54
23,23,47
11,2,77
41,41,10
38,77,14
90,90,36
76,76,17
28,10,61
24,24,7
6,6,18
84,40,40
76,76,84
88,6,6
28,28,40
98,98,11
96,96,67
93,67,67
64,64,38
45,88,88
54,54,1
26,26,29
79,65,64
70,70,92
46,35,2
89,89,45
89,89,37
64,64,97
93,50,97
39,39,57
53,53,53
36,50,74
50,65,57
56,56,59
84,84,84
46,11,35
13,90,90
5,81,81
51,51,74
5,5,65
56,56,51
68,68,81
70,48,48
92,92,62
93,93,95
28,17,17
18,19,43
37,37,81
50,36,36
81,81,90
67,67,93
41,41,45
35,11,11
99,39,39
41,41,41
79,45,26
90,90,49
59,59,90
59,59,52
35,2,2
16,61,61
17,17,19
64,64,97
90,90,15
96,25,5
3,19,65
88,88,77
3,3,31
45,45,93
0,0,83
68,68,90
33,9,9
49,49,73
0,0,53
18,6,6
22,53,53
72,72,15
4,74,74
66,64,57
5,5,8
46,35,2
79,18,18
70,54,54
9,9,46
49,69,9
34,34,67
48,48,53
71,71,10
37,22,86
42,42,78
6,6,61
91,91,91
58,58,22
42,3,3
17,37,58
1,70,70
5,5,94
65,65,14
5,5,20
38,29,29
47,47,96
38,50,63
63,63,15
61,61,16
28,28,93
99,99,44
20,20,20
88,88,42
50,36,36
53,53,45
97,64,50
59,59,56
78,78,1
35,35,94
50,38,38
6,70,61
98,35,11
33,33,43
65,72,93
23,23,31
68,68,71
26,84,84
96,52,52
17,17,52
65,65,63
47,47,52
12,12,76
94,94,84
81,81,5
76,76,76
91,91,91
72,72,57
35,11,11
18,18,33
96,52,52
92,92,54
98,46,19
19,89,89
0,0,57
43,43,66
50,50,64
43,43,63
44,72,72
73,44,44
4,4,27
53,53,20
37,27,27
8,89,58
25,10,26
52,86,87
29,29,96
44,27,3
12,69,69
38,65,14
5,5,20
25,25,38
41,41,41
81,25,5
23,23,67
68,68,84
59,59,21
81,81,13
43,43,42
8,48,48
11,9,9
18,44,45
92,92,54
5,84,84
34,80,96
48,48,48
80,80,74
25,25,37
31,65,99
8,48,62
88,88,31
10,78,78
50,50,80
76,31,19
50,25,25
95,95,67
94,94,20
83,83,96
52,52,59
44,10,87
16,57,57
99,99,26
68,68,12
28,10,10
15,3,31
47,96,96
34,34,99
57,57,9
13,13,13
22,61,10
9,65,65
90,86,86
50,50,36
34,34,14
43,43,29
20,20,20
87,87,20
91,91,32
80,65,1
9,9,9
17,19,51
19,19,47
57,57,53
14,75,75
27,93,93
46,46,98
13,13,81
44,44,15
24,24,7
10,10,67
84,12,90
4,4,97
56,56,8
29,29,66
29,27,27
51,93,93
78,78,72
62,62,6
53,53,57
17,17,37
28,28,10
28,28,98
11,11,98
65,65,9
48,78,99
48,13,13
12,71,49
55,95,95
66,66,15
98,21,21
8,8,78
94,94,18
25,25,81
70,70,92
54,2,98
12,12,96
86,86,16
3,3,27
76,76,73
13,13,81
2,11,11
7,7,9
91,91,58
55,80,88
45,45,58
51,51,1
53,53,53
28,28,15
9,9,40
87,87,13
13,13,58
30,72,90
58,58,41
61,10,4
31,31,2
70,0,0
39,39,57
3,27,44
47,96,33
34,34,72
26,26,65
50,10,13
59,59,96
64,65,65
37,32,80
92,92,62
14,14,75
26,26,34
37,39,39
94,94,84
29,43,43
15,31,97
63,91,84
7,26,93
32,32,69
9,9,16
43,15,15
12,12,37
27,55,98
78,78,62
97,35,36
55,55,93
11,11,66
69,46,21
66,66,40
31,21,78
20,20,20
54,92,92
45,29,15
86,86,86
84,44,18
55,3,3
3,80,27
6,42,63
54,54,6
69,69,76
47,47,52
62,62,92
57,57,77
85,85,51
30,73,73
16,16,5
11,2,2
82,14,14
65,19,89
59,59,16
81,90,7
39,39,61
79,79,6
25,25,20
44,48,48
16,65,57
23,72,85
17,17,42
49,72,4
69,73,95
74,74,63
63,4,14
10,28,28
56,90,90
43,43,97
22,70,32
11,98,4
9,9,57
17,17,76
31,31,3
52,59,59
52,96,96
36,36,66
58,58,85
79,65,64
42,3,3
32,67,27
15,15,66
15,15,68
79,18,70
56,56,85
3,3,63
77,32,56
57,57,53
5,25,25
76,71,68
84,70,70
47,52,52
79,59,59
64,64,63
3,19,19
22,81,81
84,38,72
15,43,43
83,83,0
19,19,51
64,72,18
61,61,16
33,33,33
16,22,5
76,76,95
96,96,56
87,87,25
92,92,53
39,39,78
60,60,49
59,59,72
74,74,16
27,57,57
68,68,33
7,55,72
23,23,35
42,42,65
47,47,45
2,51,51
20,20,25
80,80,3
24,24,7
17,17,72
12,12,79
55,63,63
13,48,8
17,17,37
67,67,50
21,21,43
42,42,74
21,21,22
46,35,2
79,85,85
21,21,72
61,61,10
64,80,80
41,41,41
16,16,94
40,51,51
54,54,92
70,54,54
65,21,21
84,84,95
64,72,55
37,37,84
59,96,96
92,92,70
71,71,84
17,17,37
96,96,47
94,94,20
39,25,71
93,64,66
79,96,47
34,34,64
26,26,51
33,33,68
24,7,39
12,12,61
53,53,83
88,80,64
20,20,20
47,47,59
98,66,78
25,90,31
45,48,48
25,25,20
61,10,53
56,56,96
68,68,33
27,38,34
13,13,81
92,92,18
12,86,21
46,46,98
76,76,59
67,67,7
27,5,5
2,2,46
78,39,69
48,48,41
3,3,74
98,98,44
20,20,86
8,8,85
43,77,77
57,57,0
63,63,31
7,7,79
10,10,32
47,47,52
46,40,84
52,52,56
90,81,81
69,69,75
78,55,31
15,15,63
78,78,15
29,42,88
61,61,22
5,81,81
30,25,25
86,86,95
85,85,59
33,33,68
10,10,46
44,55,72
34,34,65
24,24,74
56,56,84
61,22,16
62,53,53
38,38,29
72,45,44
44,29,29
53,53,39
7,7,64
38,79,79
17,17,13
40,78,78
91,50,24
83,53,53
82,82,92
10,61,61
21,21,19
30,93,93
65,64,64
47,52,52
57,57,32
16,16,87
81,89,34
30,95,95
72,72,63
96,52,52
88,42,74
62,62,51
95,55,34
27,44,18
61,61,97
2,2,65
50,4,4
21,21,31
87,87,81
5,84,20
69,73,73
37,37,13
59,59,28
0,0,0
78,44,15
20,25,25
85,85,58
54,54,70
53,53,83
73,30,30
69,69,76
3,3,42
35,35,75
49,49,73
33,33,96
73,72,72
99,99,32
97,97,14
89,89,64
3,3,44
54,54,22
90,90,13
45,80,65
11,11,46
1,1,36
51,92,62
28,28,12
79,27,4
47,52,52
54,26,26
83,83,0
40,40,9
14,14,18
26,67,67
27,95,95
12,12,17
42,34,34
44,27,81
29,29,24
59,96,33
8,8,37
17,17,14
56,56,38
46,11,11
80,4,4
1,1,90
82,82,47
51,59,59
34,88,66
86,86,86
96,47,13
86,86,7
93,93,77
38,38,29
20,9,9
19,84,5
2,83,83
20,5,5
91,91,51
55,43,43
65,65,44
64,64,55
90,90,81
70,53,84
34,34,3
11,46,3
55,74,50
68,68,44
52,59,59
6,6,54
79,79,46
22,65,34
22,22,46
86,86,16
10,10,61
1,1,58
75,75,24
48,41,41
5,5,84
90,68,68
67,55,38
99,99,28
33,84,15
82,82,70
76,76,21
51,50,74
92,92,70
65,65,94
77,77,51
70,70,54
12,12,12
91,91,1
83,53,36
95,95,72
48,48,8
52,47,47
30,95,95
49,49,31
11,35,2
3,3,59
17,17,37
80,38,79
94,94,20
29,29,67
87,87,2
49,49,76
64,93,93
57,57,24
42,64,64
95,73,67
28,28,10
16,16,16
99,75,75
46,46,98
31,31,21
25,25,6
2,35,11
95,73,73
21,21,22
83,53,62
59,52,63
56,56,56
28,28,10
17,17,81
53,53,53
71,71,39
7,86,22
94,94,16
53,53,36
89,89,90
10,0,57
28,82,82
7,83,0
36,54,54
79,79,33
53,53,57
87,87,22
43,43,45
76,17,15
69,69,16
22,22,86
17,17,76
6,6,45
53,53,62
68,68,60
44,27,30
89,89,56
15,43,42
80,80,18
45,45,9
95,95,30
37,13,35
80,63,63
28,28,16
13,71,71
23,23,22
52,52,96
24,24,24
21,96,96
55,91,91
99,99,10
98,29,29
21,21,22
59,59,56
9,9,7
81,13,13
88,88,66
93,93,31
61,61,22
17,17,12
44,26,93
49,49,4
81,81,5
78,78,29
94,94,16
40,40,28
60,60,89
80,80,88
58,58,8
4,14,92
88,88,66
18,95,95
24,15,15
36,36,97
26,72,3
74,74,14
88,88,72
56,56,85
3,3,42
65,38,8
0,0,83
43,43,42
22,10,25
47,47,20
65,95,95
22,30,30
69,69,57
9,9,16
78,78,29
4,91,91
69,69,95
46,46,11
97,97,66
29,29,26
18,44,91
64,64,72
98,35,11
65,65,21
36,36,50
94,87,75
84,26,26
91,85,9
20,20,25
36,25,20
50,63,63
76,76,59
29,29,31
63,63,88
6,6,26
30,55,19
99,99,71
55,40,40
21,21,90
38,38,1
83,83,70
67,67,37
31,31,29
49,49,90
39,39,39
66,66,15
66,66,22
53,53,53
54,54,92
41,41,24
36,36,50
61,61,22
88,88,8
30,30,40
19,3,66
95,95,30
41,41,41
89,89,8
19,30,30
46,46,46
78,78,51
37,37,48
31,31,59
22,22,22
2,1,1
78,80,31
13,13,58
73,73,67
51,15,57
95,95,73
2,2,33
38,38,63
98,98,78
28,28,40
18,45,45
42,42,88
7,79,27
88,88,55
61,10,5
12,12,12
8,94,87
92,92,83
41,41,41
33,79,79
65,32,1
17,17,37
51,18,18
99,99,23
35,11,40
67,95,95
63,63,44
63,50,26
9,9,9
58,58,81
96,96,33
77,50,74
1,1,29
36,64,64
53,53,83
83,92,54
13,13,58
98,98,46
21,21,19
35,11,11
39,39,72
49,49,27
81,81,13
35,98,94
3,3,21
77,55,86
89,89,81
30,95,95
85,85,12
59,52,52
48,48,45
98,98,54
38,38,28
80,64,97
39,25,94
82,16,87
43,43,26
12,12,95
21,21,35
18,77,77
25,16,16
5,5,87
25,55,80
63,63,74
78,78,28
4,43,43
40,40,51
29,3,3
15,31,31
39,33,23
49,49,23
93,30,30
39,39,35
77,79,79
69,9,9
53,53,53
64,3,31
12,12,95
57,57,32
5,5,91
17,17,58
97,97,66
37,37,17
48,48,26
79,79,72
5,5,84
83,57,57
16,10,10
41,45,45
48,48,0
54,8,78
79,79,16
67,55,38
73,67,61
0,0,92
19,19,44
14,14,38
29,29,44
84,84,20
48,48,1
36,36,65
76,87,10
95,95,67
20,20,84
59,59,52
57,57,0
67,77,34
6,50,63
71,71,95
21,31,31
7,7,45
91,91,58
92,92,10
87,87,58
91,91,18
16,9,0
86,50,79
58,58,13
89,89,45
97,38,15
83,51,64
72,72,66
85,56,56
41,16,16
3,72,1
20,20,20
10,32,55
74,7,7
49,49,17
63,18,18
91,75,75
56,56,52
92,92,54
19,19,7
64,64,95
28,28,10
11,31,31
41,41,99
81,13,13
90,90,27
89,89,13
86,86,66
22,65,77
41,41,2
50,98,11
27,27,97
87,87,36
21,3,31
34,34,1
36,36,96
90,90,81
94,94,40
71,71,23
31,66,66
62,62,92
95,95,95
33,33,47
38,19,19
95,95,95
41,90,81
24,24,78
89,89,13
15,15,66
81,81,29
8,78,10
48,48,85
30,95,95
52,52,59
79,46,11
20,20,32
68,68,37
16,16,9
78,78,72
45,87,87
31,15,15
66,80,77
52,52,96
43,43,36
20,20,20
98,98,11
24,24,24
71,49,49
49,31,31
44,57,57
46,46,27
62,84,84
22,50,44
11,37,33
89,89,44
99,78,88
73,27,27
26,26,88
53,53,57
10,10,92
41,89,37
12,12,37
2,2,11
4,4,19
39,93,93
19,19,15
56,56,52
74,74,65
79,79,26
73,67,65
46,98,35
3,42,42
22,61,61
6,6,64
59,81,13
54,15,15
87,87,94
2,6,6
87,87,16
49,49,94
91,91,5
37,25,25
53,53,36
51,96,59
7,7,24
99,99,99
13,13,76
25,84,54
66,66,88
80,80,65
22,40,40
73,73,75
83,16,16
14,14,10
42,42,38
86,86,5
22,10,77
90,90,68
74,26,26
24,57,57
84,84,28
91,69,69
97,97,97
88,80,38
4,4,51
26,26,26
22,78,26
19,51,78
67,99,99
73,67,67
84,84,72
98,3,77
6,6,82
35,32,67
29,29,15
51,51,80
59,59,26
62,62,92
60,60,60
68,68,60
44,8,16
83,83,83
0,57,57
41,41,18
90,81,37
48,48,81
82,82,54
67,93,30
28,10,10
28,28,70
71,71,23
79,79,84
43,43,42
17,17,13
5,81,81
17,17,37
7,7,18
84,91,1
57,57,7
27,67,67
57,57,37
68,68,25
26,26,1
59,59,47
4,72,67
87,87,13
99,22,22
3,3,63
66,66,57
38,38,18
15,15,72
75,75,18
20,20,54
47,47,47
0,0,57
14,14,26
85,12,12
62,62,99
55,44,84
63,63,38
69,69,30
3,55,18
77,73,73
73,73,30
38,38,34
59,63,64
52,52,96
84,12,12
37,12,86
60,60,71
21,21,95
96,47,45
68,71,71
16,16,10
19,19,40
40,40,94
70,70,62
61,22,22
10,0,0
57,57,72
81,81,55
68,68,35
12,18,77
10,28,28
38,43,43
10,10,7
47,47,26
76,49,49
11,11,36
72,72,46
23,23,66
1,93,30
14,3,31
31,19,51
30,72,63
93,80,65
54,54,70
9,9,65
15,15,19
2,2,70
26,45,45
65,57,57
32,32,35
12,12,17
58,58,90
73,67,67
76,76,76
95,95,30
67,76,76
95,55,55
