label,origin_pred,pred_eps=8.0
86,76,76
77,27,27
76,76,76
31,31,66
18,59,59
28,28,28
19,78,78
18,18,29
41,41,41
42,51,51
43,80,80
31,15,15
93,67,67
15,15,80
10,61,61
8,8,48
37,17,17
89,17,17
32,46,2
67,67,93
12,17,17
2,2,32
19,19,93
91,1,1
94,94,87
7,79,79
71,71,23
36,36,10
61,61,40
62,92,92
5,65,65
60,60,60
45,93,93
91,91,75
34,34,38
95,73,73
9,9,22
40,92,92
68,68,68
62,62,92
99,99,91
66,66,15
46,46,21
7,24,24
10,67,67
10,87,15
68,37,37
34,4,4
37,1,1
58,58,13
48,48,8
40,40,40
96,96,47
14,14,18
11,35,35
66,93,63
64,64,64
39,39,72
33,60,60
94,94,94
63,63,63
10,10,26
89,88,88
92,54,54
90,41,41
65,74,74
90,87,87
33,33,33
28,28,45
29,38,38
87,13,13
86,86,98
7,7,24
0,0,53
94,94,94
11,36,36
26,26,93
6,6,18
41,41,41
21,15,15
69,69,76
27,64,64
29,29,99
67,72,72
85,85,12
65,65,64
40,28,28
57,57,36
72,44,6
30,95,95
74,42,42
27,27,42
3,4,4
49,49,79
52,59,59
95,30,30
40,40,51
93,93,52
77,34,34
91,38,38
6,6,6
57,57,77
72,30,30
16,16,16
98,98,40
89,89,14
40,40,40
96,47,47
71,71,49
3,96,96
2,32,32
66,97,97
27,65,65
8,8,87
53,53,57
33,33,88
55,32,32
81,19,19
88,88,50
96,96,33
68,68,60
42,42,74
77,77,55
10,10,22
27,75,75
32,32,46
79,44,80
98,98,98
18,95,95
51,51,55
2,11,11
19,51,51
31,15,15
67,67,87
36,36,64
10,10,53
16,16,16
5,5,84
81,81,45
85,85,58
26,6,6
85,85,58
65,65,80
22,22,40
55,29,29
85,13,13
22,40,40
22,45,45
10,22,22
18,78,78
98,36,36
9,86,86
26,26,50
27,93,93
7,7,44
5,5,99
58,13,13
87,87,87
76,76,73
2,87,87
54,92,62
38,99,99
33,96,96
17,17,12
6,6,6
0,0,10
79,79,34
97,97,66
14,79,38
14,14,18
73,32,32
79,54,54
8,85,85
42,42,34
4,45,45
25,25,87
37,85,85
75,75,75
74,63,63
41,41,7
0,0,83
99,67,67
79,79,93
87,87,87
67,73,95
72,4,4
38,66,66
25,94,94
49,49,33
3,98,98
74,74,66
69,69,91
36,57,57
77,74,74
89,89,85
71,71,51
31,99,99
50,32,32
90,90,90
11,46,46
2,21,21
41,41,41
38,63,63
58,58,58
47,47,47
93,93,93
68,68,68
11,11,35
35,99,99
67,65,1
54,54,70
53,53,53
30,73,73
36,36,50
83,70,70
54,54,54
64,64,97
46,32,32
45,32,32
98,32,32
62,62,62
46,4,4
95,95,76
88,88,6
37,39,39
18,99,99
29,46,83
63,63,63
8,8,99
33,94,94
35,46,46
6,93,93
76,76,4
19,31,51
99,99,99
53,53,70
15,43,43
57,74,74
2,2,11
27,27,42
27,23,23
93,93,30
81,16,16
54,80,80
71,60,60
26,7,14
25,33,33
35,46,46
30,76,76
72,55,55
8,99,99
42,42,47
62,62,47
56,47,47
78,77,77
47,47,96
73,27,27
43,32,32
20,20,20
83,70,70
63,4,4
49,49,33
28,10,10
26,26,45
45,45,26
36,34,34
36,1,1
68,68,12
1,45,22
2,20,20
99,99,74
9,59,59
65,84,84
38,38,65
58,58,84
96,96,47
38,74,72
87,87,9
82,82,82
22,22,10
83,0,0
41,41,41
7,54,54
12,88,88
10,10,10
35,35,77
44,44,27
81,12,12
91,91,91
56,56,56
9,84,84
24,24,45
3,6,6
30,73,73
1,1,18
39,39,88
98,75,75
72,30,30
83,83,92
80,83,83
43,43,34
84,84,45
66,66,75
4,32,32
64,64,50
77,77,78
98,98,45
82,82,74
81,81,13
20,22,22
0,0,92
48,48,89
46,46,35
33,45,1
22,10,10
13,58,58
17,49,49
39,39,39
76,76,69
0,0,54
17,17,17
64,66,66
48,48,48
90,80,80
93,93,30
82,82,82
75,75,34
96,71,71
97,97,4
3,72,72
83,70,70
60,60,60
61,10,10
32,32,32
26,26,32
84,5,5
41,89,89
12,12,96
85,85,27
12,39,39
8,8,88
82,62,62
72,21,21
94,94,94
7,4,4
22,86,86
15,19,19
66,66,97
89,89,85
97,33,33
19,97,97
0,0,10
19,29,29
5,25,25
56,56,51
36,34,34
45,45,24
1,1,88
94,94,32
66,32,32
86,94,94
82,82,82
17,17,85
64,64,33
99,99,10
34,44,75
30,38,38
73,93,93
83,83,83
6,4,4
1,80,80
28,28,28
77,77,75
91,91,91
74,88,88
68,68,68
14,14,14
14,14,14
1,1,91
92,92,70
97,97,65
45,45,26
7,82,82
21,21,46
37,49,49
32,32,42
73,30,30
88,88,34
86,86,86
92,62,82
14,14,55
86,16,16
74,74,4
25,25,25
93,93,67
78,78,78
77,42,42
88,97,97
42,38,64
10,10,44
65,79,79
26,4,4
31,31,38
85,55,55
78,44,84
29,59,59
32,32,80
81,81,90
97,97,34
1,1,32
82,82,82
0,57,57
21,21,3
15,15,31
56,56,59
57,57,2
97,64,64
76,76,37
60,60,60
87,87,9
46,93,93
1,1,73
61,61,10
75,51,51
62,62,62
21,21,31
61,61,22
78,32,32
90,81,81
68,58,58
94,94,94
88,88,42
95,69,69
3,4,4
83,83,53
32,51,51
93,93,63
77,77,93
38,26,45
63,86,86
61,10,10
41,41,41
88,88,42
83,10,10
35,98,98
82,82,82
50,74,74
15,15,98
48,26,26
25,53,53
4,4,63
71,71,71
8,8,88
98,44,44
67,32,32
7,7,24
85,12,12
25,94,94
96,96,33
60,60,71
55,63,63
80,88,88
13,13,87
90,90,81
54,54,92
15,15,3
76,76,76
39,39,39
95,95,95
24,24,7
7,93,93
64,64,97
70,70,70
88,88,42
81,81,37
0,0,0
12,12,71
64,64,72
31,15,15
79,28,28
86,86,39
60,60,60
22,22,22
38,93,93
82,82,82
14,14,83
48,48,48
33,33,66
55,72,72
53,32,32
40,87,87
1,1,1
58,58,89
94,94,87
70,70,92
29,64,64
86,10,10
23,23,95
46,46,21
58,58,58
99,99,44
78,78,39
10,86,86
53,53,53
37,90,90
97,97,34
65,77,77
15,31,31
77,77,4
52,52,47
63,4,4
32,32,32
6,6,14
36,36,10
6,89,89
7,7,21
36,89,89
74,21,21
13,89,89
22,22,22
32,72,72
54,54,62
62,92,92
84,22,22
57,53,53
25,37,37
11,11,35
62,22,22
85,27,27
31,31,43
26,26,7
16,20,20
96,33,33
71,71,60
90,90,76
39,39,25
20,44,78
47,47,47
35,98,98
19,19,27
52,59,59
66,93,93
32,32,38
53,39,39
53,53,53
21,21,21
98,98,46
6,6,6
88,6,6
71,23,23
45,38,38
98,93,93
55,55,72
99,20,20
24,95,95
93,93,93
67,74,74
33,96,96
16,16,16
33,92,92
9,9,87
10,40,40
46,98,98
68,68,68
24,24,7
96,45,45
22,40,40
40,87,87
63,31,38
53,53,53
10,10,41
14,88,88
41,41,6
77,77,55
54,54,54
84,84,93
20,20,12
29,93,93
76,76,49
36,80,80
1,92,92
26,26,26
99,44,44
2,2,11
96,96,33
69,69,69
36,36,27
18,18,44
90,81,81
66,66,15
52,47,47
37,17,17
99,99,78
97,3,32
12,12,90
55,74,74
15,15,30
85,8,8
15,15,45
16,9,9
33,38,38
99,99,99
80,12,12
28,28,97
69,99,99
51,51,42
72,93,93
39,39,13
8,8,8
56,56,59
59,47,47
15,15,32
21,21,98
77,77,57
45,24,24
21,21,67
80,54,54
89,89,17
37,37,81
48,41,41
47,56,56
56,33,33
65,80,80
96,96,52
14,9,9
52,33,33
2,36,36
60,60,60
9,9,9
68,68,60
22,22,86
23,23,23
44,93,93
19,93,93
54,54,54
97,97,15
23,60,60
54,54,54
62,92,92
56,56,56
23,23,60
42,42,51
81,81,90
66,42,50
87,66,66
47,47,47
47,96,96
45,84,84
42,42,88
51,51,4
10,5,5
35,5,5
68,71,71
13,12,12
55,30,30
34,88,88
74,80,97
47,47,52
40,72,72
51,51,70
6,6,34
3,65,65
76,76,95
52,47,47
53,53,62
34,34,19
60,60,60
63,63,74
28,28,22
24,24,26
36,65,65
69,69,69
82,89,89
90,90,90
70,70,62
75,50,50
77,77,7
43,43,42
43,43,66
78,99,99
81,81,87
80,80,55
66,66,42
35,98,98
84,84,5
21,98,98
49,49,23
96,33,33
15,15,29
37,37,12
2,35,35
89,1,1
36,34,34
9,59,59
53,53,53
91,91,27
65,72,72
67,23,23
94,94,16
40,40,28
72,4,4
90,90,41
86,86,39
85,10,10
30,95,95
92,92,54
25,25,5
60,44,44
2,98,98
29,93,93
0,0,53
9,9,16
37,90,90
1,1,36
50,36,36
90,90,89
27,79,79
52,52,47
36,4,4
48,48,89
71,71,60
12,12,81
97,97,64
0,0,0
3,25,19
41,41,41
21,21,14
16,16,66
51,77,77
72,66,66
13,13,89
63,32,32
81,81,13
73,93,93
55,95,95
30,73,73
28,32,32
10,10,61
84,40,40
8,8,26
6,6,45
9,9,87
93,93,78
2,34,34
78,78,99
26,26,45
16,45,45
17,12,12
39,39,72
67,93,93
20,20,24
3,74,74
81,81,81
26,26,93
96,96,52
45,93,93
15,19,19
29,33,33
57,57,92
60,60,49
49,60,60
36,36,23
23,23,23
63,4,32
72,27,27
19,15,15
41,41,45
55,55,63
26,53,53
25,20,20
49,49,49
28,28,28
20,20,20
33,33,37
7,7,7
45,93,93
7,7,7
89,89,41
1,1,70
90,90,81
42,42,45
15,80,80
23,23,36
93,93,49
96,96,85
59,52,52
29,34,34
29,29,54
75,90,90
93,93,93
8,48,48
70,70,26
48,48,48
82,82,70
84,40,40
81,68,68
72,55,55
38,97,97
80,80,15
63,63,88
76,76,76
4,4,38
54,54,54
60,60,23
1,1,33
49,60,60
1,1,1
92,92,0
77,99,99
30,69,69
98,55,55
62,62,6
25,20,20
26,53,53
55,40,40
25,5,91
21,21,66
25,94,94
82,82,70
80,80,42
19,19,38
93,93,75
35,97,97
61,10,10
81,81,13
69,69,59
9,9,86
91,91,95
96,47,47
34,34,88
23,23,27
9,9,41
0,0,10
28,53,53
51,62,62
91,78,78
65,30,30
33,23,23
5,5,20
13,81,81
52,52,47
58,13,13
65,32,32
32,32,93
37,37,81
63,63,74
61,40,40
19,19,15
2,2,2
49,76,76
64,64,21
58,58,13
93,41,41
62,62,92
52,52,47
53,53,10
41,41,89
33,96,96
84,45,45
22,60,60
67,67,93
44,93,93
95,95,95
24,24,7
46,46,98
98,15,15
31,31,3
83,53,53
16,16,40
2,2,11
47,52,52
51,51,50
3,3,95
18,18,44
60,60,60
38,38,93
95,95,71
89,88,88
11,14,14
63,21,21
15,64,64
49,93,93
63,42,42
85,93,93
12,33,33
38,66,63
66,66,80
99,99,16
72,72,4
83,53,53
12,12,12
93,93,67
51,51,42
21,21,40
47,52,52
21,21,19
43,43,19
77,77,57
55,55,4
36,50,50
57,54,54
69,76,76
5,5,94
29,19,19
41,41,84
14,14,1
41,41,48
77,77,45
58,58,13
60,60,60
45,26,26
88,45,45
19,15,15
19,19,38
48,48,51
5,71,23
81,81,40
69,79,79
77,77,77
60,71,23
88,34,34
92,92,70
31,15,15
34,34,34
36,36,50
30,30,30
64,80,80
82,82,82
88,88,88
7,7,79
38,38,65
57,78,78
92,54,54
23,23,47
11,2,2
41,41,99
38,26,75
90,93,93
76,17,17
28,45,45
24,7,7
6,6,75
84,84,40
76,76,17
88,88,43
28,28,40
98,51,51
96,59,32
93,93,32
64,38,38
45,45,88
54,54,54
26,15,15
79,79,34
70,70,54
46,11,32
89,89,13
89,89,89
64,64,64
93,97,97
39,39,39
53,53,53
36,50,93
50,50,74
56,56,59
84,84,87
46,46,34
13,81,58
5,13,13
51,51,51
5,5,10
56,56,56
68,68,33
70,70,62
92,92,70
93,19,19
28,15,15
18,19,19
37,37,51
50,36,36
81,81,90
67,67,93
41,41,41
35,35,46
99,99,44
41,41,7
79,7,7
90,37,37
59,59,56
59,59,33
35,2,2
16,28,28
17,17,12
64,66,66
90,37,37
96,96,47
3,46,46
88,88,57
3,31,31
45,45,6
0,10,10
68,68,90
33,33,59
49,49,30
0,0,0
18,18,6
22,83,83
72,76,76
4,74,74
66,51,51
5,5,16
46,11,11
79,6,6
70,45,45
9,9,9
49,64,64
34,34,38
48,48,48
71,60,60
37,37,87
42,42,42
6,45,7
91,91,91
58,58,8
42,31,31
17,85,85
1,70,70
5,5,84
65,74,33
5,5,20
38,26,15
47,47,52
38,38,64
63,63,63
61,2,2
28,28,28
99,99,87
20,20,20
88,88,88
50,74,74
53,53,53
97,97,88
59,59,56
78,26,26
35,50,50
50,42,42
6,6,6
98,98,35
33,42,42
65,72,72
23,30,38
68,68,60
26,26,25
96,52,52
17,17,96
65,65,64
47,47,47
12,12,76
94,94,94
81,81,81
76,76,76
91,91,91
72,72,3
35,10,10
18,18,6
96,47,47
92,54,54
98,3,3
19,38,38
0,0,57
43,97,97
50,32,32
43,43,15
44,95,95
73,73,44
4,4,55
53,53,53
37,60,60
8,81,81
25,14,14
52,52,93
29,29,15
44,21,21
12,77,77
38,38,88
5,5,84
25,5,8
41,41,41
81,25,25
23,23,67
68,68,18
59,59,52
81,81,12
43,43,34
8,48,48
11,2,2
18,26,26
92,92,92
5,5,17
34,34,80
48,48,48
80,80,50
25,25,22
31,31,38
8,89,89
88,88,88
10,10,78
50,74,74
76,76,87
50,93,93
95,95,73
94,94,94
83,99,99
52,52,52
44,71,81
16,16,22
99,99,99
68,68,68
28,28,10
15,15,4
47,47,96
34,38,38
57,57,51
13,58,58
22,22,10
9,46,46
90,1,1
50,50,63
34,38,38
43,97,97
20,20,20
87,87,86
91,91,91
80,65,65
9,9,9
17,51,51
19,15,15
57,57,57
14,44,44
27,93,93
46,46,98
13,13,13
44,44,93
24,24,54
10,67,67
84,92,92
4,21,21
56,56,56
29,80,80
29,4,4
51,1,1
78,27,27
62,92,92
53,53,53
17,17,37
28,28,28
28,86,86
11,46,46
65,10,10
48,48,48
48,48,58
12,95,95
55,95,95
66,66,66
98,46,46
8,8,8
94,94,94
25,25,89
70,1,1
54,54,80
12,56,56
86,86,86
3,72,72
76,30,30
13,13,81
2,11,11
7,86,86
91,91,91
55,31,31
45,10,10
51,51,51
53,53,53
28,28,9
9,9,46
87,87,12
13,58,58
30,95,95
58,58,41
61,78,78
31,29,29
70,0,0
39,39,5
3,75,43
47,96,96
34,42,93
26,21,21
50,66,59
59,59,96
64,65,65
37,37,38
92,92,92
14,14,14
26,26,19
37,12,12
94,94,94
29,29,24
15,31,31
63,26,26
7,95,95
32,32,76
9,9,9
43,93,93
12,31,31
27,27,95
78,14,14
97,24,24
55,44,44
11,63,63
69,69,69
66,66,38
31,4,4
20,20,20
54,54,92
45,82,82
86,86,86
84,33,33
55,93,93
3,80,77
6,27,27
54,14,14
69,69,76
47,47,96
62,62,70
57,57,10
85,15,15
30,73,73
16,16,16
11,2,2
82,6,6
65,34,55
59,59,32
81,81,90
39,39,86
79,79,33
25,5,5
44,89,48
16,55,3
23,85,85
17,17,12
49,76,93
69,71,71
74,74,63
63,63,63
10,10,22
56,56,66
43,97,97
22,1,1
11,46,46
9,9,83
17,17,37
31,31,13
52,59,59
52,96,96
36,50,50
58,58,58
79,34,34
42,74,74
32,91,91
15,66,88
15,19,19
79,79,18
56,56,56
3,72,72
77,30,30
57,57,53
5,5,25
76,23,23
84,65,65
47,47,52
79,80,80
64,64,36
3,74,74
22,90,90
84,93,93
15,15,23
83,53,53
19,19,19
64,14,14
61,61,16
33,33,33
16,16,41
76,76,76
96,56,56
87,58,58
92,70,70
39,39,39
60,60,49
59,95,95
74,65,65
27,34,34
68,68,33
7,99,99
23,23,23
42,42,42
47,47,82
2,2,70
20,5,5
80,21,21
24,24,74
17,17,17
12,93,93
55,31,31
13,13,8
17,17,37
67,32,32
21,21,21
42,42,42
21,21,21
46,64,64
79,8,8
21,21,4
61,61,61
64,31,31
41,41,41
16,9,9
40,40,51
54,70,70
70,92,92
65,27,27
84,76,76
64,30,30
37,37,33
59,96,96
92,92,70
71,71,71
17,17,17
96,33,33
94,94,87
39,71,71
93,97,97
79,79,79
34,34,1
26,26,93
33,33,18
24,62,62
12,12,13
53,53,83
88,88,55
20,20,20
47,47,52
98,98,38
25,10,93
45,32,32
25,25,84
61,61,53
56,56,56
68,68,68
27,44,34
13,13,58
92,92,70
12,16,16
46,46,11
76,76,12
67,67,67
27,95,95
2,2,2
78,69,69
48,48,48
3,3,74
98,39,39
20,20,85
8,8,8
43,98,98
57,57,83
63,63,31
7,7,14
10,10,61
47,52,52
46,84,84
52,47,47
90,90,81
69,91,91
78,44,44
15,65,65
78,44,44
29,42,42
61,61,22
5,5,20
30,27,27
86,86,95
85,59,59
33,33,33
10,10,22
44,30,30
34,34,38
24,24,74
56,56,16
61,22,22
62,53,53
38,88,88
72,73,99
44,1,1
53,53,53
7,7,75
38,38,30
17,12,12
40,6,6
91,24,24
83,26,26
82,82,82
10,10,22
21,21,46
30,73,73
65,80,80
47,47,96
57,57,47
16,87,87
81,81,90
30,95,95
72,72,66
96,47,47
88,51,51
62,62,70
95,72,72
27,18,18
61,61,64
2,2,65
50,50,74
21,21,78
87,87,13
5,28,28
69,99,99
37,37,16
59,59,38
0,0,53
78,44,44
20,20,25
85,85,58
54,54,70
53,57,57
73,99,99
69,76,76
3,21,21
35,98,98
49,49,33
33,33,96
73,95,95
99,99,44
97,6,6
89,89,85
3,31,31
54,97,97
90,30,30
45,80,80
11,98,46
1,1,77
51,51,70
28,28,40
79,44,44
47,96,96
54,29,29
83,16,16
40,40,87
14,77,77
26,67,67
27,30,30
12,12,12
42,42,34
44,93,93
29,29,37
59,59,60
8,31,31
17,17,12
56,56,79
46,46,71
80,80,14
1,1,93
82,82,47
51,96,96
34,34,50
86,86,86
96,52,52
86,86,86
93,93,63
38,34,34
20,20,70
19,8,8
2,2,24
20,5,5
91,91,93
55,34,34
65,80,80
64,64,36
90,90,90
70,32,32
34,34,34
11,93,93
55,66,66
68,68,68
52,59,59
6,64,64
79,79,45
22,88,88
22,61,61
86,86,9
10,93,93
1,1,93
75,75,24
48,48,14
5,5,87
90,81,81
67,50,50
99,99,67
33,37,15
82,82,82
76,76,76
51,4,4
92,54,62
65,65,15
77,77,51
70,70,54
12,12,12
91,73,73
83,53,53
95,95,49
48,41,41
52,47,47
30,95,95
49,49,17
11,98,98
3,21,21
17,17,37
80,38,38
94,94,87
29,55,67
87,87,16
49,49,49
64,93,93
57,57,9
42,97,97
95,67,67
28,28,10
16,16,16
99,26,26
46,46,66
31,31,31
25,65,26
2,98,98
95,93,93
21,21,77
83,99,45
59,59,52
56,56,56
28,28,28
17,17,59
53,53,53
71,71,60
7,7,87
94,94,40
53,53,53
89,89,16
10,57,57
28,40,40
7,0,0
36,54,54
79,33,33
53,53,83
87,87,86
43,44,44
76,17,17
69,69,9
22,46,46
17,17,96
6,6,45
53,53,53
68,68,71
44,27,27
89,89,33
15,15,66
80,80,99
45,45,98
95,95,30
37,37,12
80,80,66
28,28,40
13,60,60
23,23,67
52,52,47
24,24,24
21,74,74
55,27,27
99,99,40
98,56,56
21,21,21
59,59,67
9,9,81
81,89,89
88,88,80
93,93,56
61,10,10
17,17,17
44,93,93
49,49,33
81,81,25
78,99,99
94,94,9
40,40,28
60,60,33
80,88,88
58,89,45
4,4,3
88,88,66
18,12,12
24,56,56
36,36,50
26,26,93
74,74,4
88,88,26
56,59,59
3,66,66
65,95,95
0,0,0
43,43,38
22,81,81
47,47,42
65,95,95
22,87,87
69,40,40
9,9,9
78,78,44
4,91,91
69,69,87
46,11,11
97,97,66
29,29,93
18,44,44
64,64,72
98,98,35
65,55,55
36,36,50
94,86,86
84,84,51
91,41,41
20,20,20
36,36,99
50,74,74
76,76,76
29,80,80
63,63,66
6,6,89
30,55,55
99,99,22
55,38,44
21,4,4
38,38,19
83,83,62
67,73,10
31,31,15
49,49,17
39,39,39
66,64,64
66,66,15
53,53,53
54,54,54
41,41,41
36,36,50
61,22,22
88,88,88
30,95,95
19,89,89
95,95,95
41,41,41
89,89,8
19,75,75
46,46,46
78,99,99
37,37,17
31,31,96
22,22,22
2,70,70
78,78,99
13,89,89
73,73,67
51,15,15
95,95,95
2,46,46
38,38,38
98,15,15
28,28,87
18,45,45
42,42,77
7,7,27
88,88,4
61,10,10
12,58,58
8,48,48
92,92,54
41,41,41
33,33,51
65,65,1
17,49,49
51,51,99
99,99,31
35,11,11
67,73,73
63,63,93
63,63,93
9,9,16
58,58,58
96,33,33
77,93,93
1,1,1
36,63,63
53,53,57
83,92,92
13,13,58
98,98,46
21,21,7
35,11,11
39,39,39
49,49,93
81,81,90
35,98,98
3,3,93
77,50,50
89,89,89
30,95,95
85,85,85
59,52,52
48,48,8
98,54,54
38,66,66
80,72,72
39,39,39
82,82,87
43,43,34
12,12,12
21,21,78
18,38,38
25,20,83
5,87,87
25,93,93
63,63,63
78,99,99
4,88,88
40,40,84
29,55,55
15,15,19
39,67,67
49,49,23
93,95,95
39,39,10
77,6,6
69,9,9
53,53,53
64,66,66
12,12,12
57,57,57
5,5,25
17,17,36
97,97,66
37,37,56
48,89,89
79,79,15
5,5,84
83,57,57
16,46,46
41,44,44
48,48,45
54,59,59
79,87,87
67,77,80
73,10,10
0,0,57
19,19,19
14,14,98
29,29,58
84,20,20
48,1,1
36,54,54
76,68,68
95,95,73
20,20,20
59,52,52
57,57,70
67,32,51
6,93,93
71,71,71
21,31,31
7,7,78
91,91,40
92,57,57
87,87,86
91,91,30
16,13,13
86,40,40
58,58,58
89,89,45
97,15,15
83,78,78
72,15,15
85,96,96
41,16,16
3,19,19
20,20,87
10,81,33
74,93,7
49,49,17
63,56,56
91,91,41
56,56,59
92,92,54
19,88,88
64,97,97
28,28,40
11,87,87
41,41,99
81,81,13
90,89,89
89,89,41
86,86,86
22,38,38
41,41,5
50,21,21
27,27,38
87,87,95
21,21,46
34,34,36
36,36,34
90,90,48
94,94,87
71,71,60
31,80,80
62,62,1
95,95,95
33,33,59
38,38,19
95,95,55
41,41,67
24,24,7
89,89,85
15,15,15
81,81,13
8,84,25
48,48,8
30,95,95
52,52,59
79,79,23
20,22,22
68,68,68
16,9,9
78,86,86
45,70,70
31,31,29
66,38,38
52,52,47
43,43,33
20,20,20
98,98,46
24,24,74
71,49,49
49,21,21
44,10,10
46,87,89
62,51,51
22,66,66
11,59,59
89,89,15
99,78,78
73,27,27
26,26,26
53,53,25
10,10,28
41,41,89
12,12,17
2,2,11
4,4,74
39,39,93
19,19,34
56,56,56
74,74,63
79,79,56
73,73,67
46,98,98
3,88,88
22,10,10
6,6,34
59,13,13
54,64,64
87,87,16
2,14,14
87,87,16
49,49,32
91,91,91
37,39,39
53,89,89
51,33,45
7,7,7
99,99,99
13,90,90
25,25,87
66,66,66
80,80,65
22,76,76
73,72,72
83,16,16
14,22,22
42,97,97
86,86,5
22,10,10
90,90,68
74,44,44
24,80,80
84,84,44
91,69,69
97,97,97
88,38,38
4,4,55
26,26,26
22,10,10
19,88,88
67,14,14
73,30,30
84,41,41
98,98,75
6,6,62
35,31,31
29,29,29
51,51,72
59,59,59
62,92,92
60,60,60
68,68,60
44,38,38
83,83,41
0,53,53
41,41,18
90,90,81
48,48,89
82,82,6
67,67,73
28,10,10
28,28,0
71,71,60
79,79,44
43,43,34
17,49,49
5,5,81
17,17,17
7,18,18
84,84,87
57,53,53
27,79,79
57,57,37
68,68,90
26,26,93
59,59,47
4,63,63
87,87,86
99,16,16
3,34,34
66,64,64
38,44,44
15,15,86
75,75,75
20,20,84
47,47,47
0,0,57
14,14,74
85,85,99
62,62,32
55,91,91
63,63,74
69,69,99
3,31,31
77,73,73
73,11,11
38,31,31
59,93,93
52,96,47
84,76,76
37,37,12
60,60,60
21,21,78
96,47,47
68,12,12
16,16,13
19,19,19
40,57,57
70,92,92
61,22,22
10,10,0
57,95,95
81,81,37
68,68,97
12,33,51
10,28,28
38,43,43
10,26,26
47,47,47
76,76,49
11,11,98
72,95,95
23,23,30
1,73,73
14,3,3
31,17,17
30,73,73
93,29,29
54,54,54
9,9,9
15,15,15
2,2,11
26,26,79
65,77,77
32,98,98
12,12,17
58,58,45
73,67,67
76,76,17
95,95,95
67,93,93
95,95,55
