label,origin_pred,pred_eps=8.0
32,95,95
73,30,30
18,18,99
40,40,1
39,97,97
64,15,15
22,22,48
80,77,77
28,16,16
28,40,40
40,25,25
95,95,30
98,45,45
83,83,45
12,12,90
24,7,7
45,45,10
13,13,81
94,94,0
24,24,7
58,58,90
63,63,42
7,7,1
87,87,31
6,6,43
78,78,10
68,59,59
60,60,72
6,6,45
23,23,25
44,45,45
31,31,25
80,80,55
93,59,59
73,3,3
98,46,46
49,17,17
90,33,33
97,97,45
59,59,77
2,53,53
67,95,95
16,83,83
81,81,80
94,94,13
27,49,49
76,79,79
77,77,5
12,12,19
18,72,72
0,0,22
76,39,39
79,4,4
71,71,12
89,17,17
57,57,53
47,59,59
24,24,6
65,36,36
0,78,78
32,50,50
36,36,38
82,82,82
31,31,56
23,23,69
24,24,7
34,1,1
21,86,86
11,11,32
53,62,62
80,80,77
44,27,27
4,4,33
39,22,22
91,91,12
16,16,22
36,36,32
68,68,9
50,77,77
97,80,80
58,5,5
31,75,75
6,6,98
42,42,43
80,38,38
76,76,28
89,13,13
55,27,27
19,19,48
91,91,82
70,82,82
1,1,13
6,44,44
62,26,26
99,99,99
51,51,77
96,96,59
83,0,0
42,42,25
18,10,10
67,67,72
66,28,28
40,40,40
62,49,49
78,78,42
84,84,5
28,28,84
89,89,81
30,73,73
66,22,22
18,18,63
38,19,19
42,42,34
92,92,62
27,27,91
11,38,38
86,86,39
44,27,27
96,96,18
12,12,17
16,22,22
67,67,10
43,51,51
89,89,72
96,52,52
12,69,69
40,40,51
7,7,6
86,39,39
77,80,80
76,76,72
31,31,43
18,40,40
28,28,40
19,3,3
18,18,14
41,41,41
42,42,47
43,80,80
31,31,66
93,73,73
15,64,64
10,40,40
8,8,78
37,17,17
89,17,17
32,2,2
67,93,93
12,12,81
2,2,57
19,31,31
91,91,5
94,94,86
7,56,56
71,71,25
36,57,57
61,61,28
62,70,70
5,65,65
60,60,71
45,67,67
91,91,58
34,64,64
95,73,73
9,9,22
40,54,54
68,68,71
62,62,47
99,99,54
66,66,15
46,21,21
7,7,24
10,29,29
10,28,28
68,68,37
34,50,50
37,37,73
58,89,89
48,48,89
40,40,51
96,63,63
14,14,33
11,2,2
66,66,42
64,64,93
39,39,22
33,90,90
94,94,25
63,63,64
10,10,99
89,45,45
92,54,54
90,19,19
65,97,97
90,90,89
33,33,96
28,28,40
29,31,31
87,16,16
86,86,96
7,7,24
0,0,83
94,94,94
11,45,45
26,26,89
6,6,54
41,41,41
21,65,65
69,69,10
27,26,26
29,1,1
67,73,73
85,85,12
65,65,39
40,40,28
57,57,50
72,18,18
30,30,73
74,29,29
27,42,42
3,4,4
49,33,33
52,52,56
95,30,30
40,40,54
93,93,59
77,77,34
91,69,69
6,6,45
57,57,40
72,72,3
16,16,22
98,98,2
89,48,48
40,40,28
96,47,47
71,71,49
3,96,96
2,54,54
66,66,97
27,34,34
8,89,89
53,83,83
33,42,42
55,66,66
81,58,58
88,80,80
96,96,42
68,71,71
42,42,8
77,77,0
10,28,28
27,27,47
32,21,21
79,26,26
98,98,46
18,40,40
51,44,44
2,14,14
19,51,51
31,31,15
67,95,95
36,36,64
10,10,1
16,28,28
5,5,11
81,81,93
85,85,58
26,18,18
85,85,12
65,80,80
22,7,7
55,6,6
85,13,13
22,24,24
22,47,47
10,22,22
18,18,83
98,35,35
9,86,86
26,93,93
27,51,51
7,7,78
5,94,94
58,13,13
87,87,87
76,76,39
2,87,87
54,14,14
38,38,99
33,65,65
17,17,49
6,6,6
0,0,83
79,79,51
97,97,26
14,55,55
14,14,75
73,73,93
79,54,54
8,56,56
42,88,88
4,3,3
25,25,17
37,85,85
75,75,18
74,10,10
41,7,7
0,0,10
99,67,67
79,34,34
87,87,28
67,30,30
72,72,31
38,43,43
25,25,40
49,60,60
3,46,46
74,74,64
69,91,91
36,77,77
77,42,42
89,89,58
71,71,51
31,78,78
50,50,28
90,90,81
11,9,9
2,21,21
41,41,75
38,3,3
58,58,89
47,47,47
93,93,7
68,68,12
11,11,21
35,2,2
67,73,73
54,54,10
53,53,53
30,73,73
36,36,84
83,70,70
54,54,54
64,64,27
46,81,81
45,7,7
98,46,46
62,62,82
46,11,11
95,95,30
88,42,42
37,94,94
18,93,93
29,69,69
63,63,66
8,77,77
33,18,18
35,2,2
6,18,18
76,76,59
19,33,33
99,99,99
53,70,70
15,65,65
57,54,54
2,2,11
27,27,88
27,73,73
93,93,67
81,16,16
54,54,37
71,71,60
26,79,79
25,96,96
35,35,46
30,69,69
72,55,55
8,48,48
42,42,36
62,70,70
56,56,64
78,4,4
47,47,89
73,92,92
43,4,4
20,20,20
83,45,45
63,4,4
49,81,81
28,82,82
26,26,33
45,45,26
36,10,10
36,36,1
68,68,5
1,81,81
2,98,98
99,4,4
9,59,59
65,32,32
38,80,80
58,81,81
96,67,67
38,55,55
87,87,83
82,82,6
22,22,10
83,83,0
41,41,41
7,92,92
12,33,33
10,10,28
35,98,98
44,96,96
81,12,12
91,91,91
56,56,82
9,54,54
24,7,7
3,6,6
30,73,73
1,1,54
39,39,88
98,11,11
72,55,55
83,14,14
80,86,86
43,43,36
84,45,45
66,66,41
4,4,6
64,80,80
77,77,34
98,45,45
82,82,92
81,81,13
20,9,9
0,1,1
48,48,41
46,73,73
33,2,2
22,61,61
13,58,58
17,17,49
39,88,88
76,76,9
0,0,54
17,17,59
64,80,80
48,48,8
90,9,9
93,93,73
82,82,6
75,40,40
96,96,4
97,97,87
3,72,72
83,70,70
60,60,31
61,10,10
32,32,15
26,26,10
84,84,5
41,19,19
12,3,3
85,85,81
12,76,76
8,8,59
82,62,62
72,85,85
94,94,94
7,3,3
22,87,87
15,15,64
66,66,84
89,89,85
97,17,17
19,19,97
0,0,35
19,28,28
5,5,87
56,56,54
36,34,34
45,45,45
1,1,81
94,94,3
66,3,3
86,94,94
82,82,82
17,17,89
64,64,81
99,99,5
34,97,97
30,18,18
73,67,67
83,83,10
6,4,4
1,1,40
28,28,28
77,65,65
91,91,91
74,4,4
68,68,17
14,14,54
14,14,14
1,1,45
92,83,83
97,97,66
45,45,42
7,7,6
21,21,46
37,90,90
32,36,36
73,30,30
88,88,84
86,86,46
92,82,82
14,27,27
86,10,10
74,4,4
25,25,20
93,93,30
78,78,86
77,77,98
88,64,64
42,46,46
10,10,77
65,79,79
26,26,42
31,31,15
85,85,30
78,78,48
29,8,8
32,80,80
81,13,13
97,97,66
1,70,70
82,82,82
0,0,40
21,3,3
15,31,31
56,96,96
57,57,14
97,64,64
76,76,17
60,60,71
87,9,9
46,46,6
1,73,73
61,61,22
75,75,40
62,62,70
21,19,19
61,61,22
78,78,6
90,90,4
68,13,13
94,94,94
88,42,42
95,55,55
3,19,19
83,83,83
32,32,14
93,93,2
77,77,83
38,42,42
63,28,28
61,10,10
41,41,7
88,88,66
83,83,10
35,2,2
82,82,6
50,50,7
15,9,9
48,78,78
25,83,83
4,3,3
71,71,33
8,88,88
98,98,88
67,10,10
7,24,24
85,85,81
25,25,40
96,96,18
60,60,23
55,27,27
80,80,65
13,13,82
90,90,5
54,54,70
15,17,17
76,76,9
39,39,78
95,95,95
24,24,7
7,7,4
64,64,50
70,54,54
88,88,78
81,81,58
0,54,54
12,12,71
64,64,5
31,15,15
79,66,66
86,86,87
60,71,71
22,22,10
38,77,77
82,82,82
14,14,26
48,48,8
33,81,81
55,55,89
53,82,82
40,2,2
1,71,71
58,58,37
94,94,39
70,83,83
29,27,27
86,14,14
23,23,28
46,21,21
58,85,85
99,99,40
78,78,42
10,10,22
53,53,49
37,81,81
97,97,42
65,77,77
15,15,8
77,45,45
52,52,59
63,63,77
32,67,67
6,14,14
36,36,10
6,6,89
7,7,24
36,81,81
74,98,98
13,5,5
22,22,9
32,5,5
54,13,13
62,92,92
84,28,28
57,51,51
25,23,23
11,11,46
62,62,82
85,4,4
31,19,19
26,26,41
16,40,40
96,76,76
71,71,49
90,13,13
39,39,37
20,22,22
47,47,82
35,46,46
19,19,83
52,96,96
66,31,31
32,32,19
53,78,78
53,10,10
21,21,9
98,98,46
6,54,54
88,88,6
71,71,23
45,80,80
98,70,70
55,58,58
99,9,9
24,24,50
93,73,73
67,40,40
33,96,96
16,16,86
33,33,40
9,9,89
10,40,40
46,3,3
68,68,33
24,7,7
96,45,45
22,12,12
40,94,94
63,34,34
53,53,57
10,32,32
14,88,88
41,14,14
77,77,7
54,54,54
84,40,40
20,20,86
29,43,43
76,76,30
36,19,19
1,92,92
26,26,45
99,67,67
2,2,35
96,96,43
69,69,23
36,25,25
18,18,14
90,13,13
66,66,81
52,47,47
37,81,81
99,99,78
97,42,42
12,12,13
55,27,27
15,55,55
85,33,33
15,31,31
16,86,86
33,96,96
99,99,28
80,72,72
28,10,10
69,99,99
51,51,88
72,93,93
39,87,87
8,8,48
56,56,81
59,52,52
15,97,97
21,98,98
77,77,4
45,45,7
21,21,3
80,54,54
89,89,17
37,17,17
48,48,45
47,59,59
56,96,96
65,80,80
96,96,90
14,14,83
52,4,4
2,2,11
60,71,71
9,9,57
68,68,60
22,22,61
23,23,61
44,77,77
19,2,2
54,54,92
97,97,56
23,71,71
54,54,9
62,83,83
56,56,84
23,23,71
42,42,14
81,81,85
66,14,14
87,86,86
47,47,81
47,47,81
45,23,23
42,42,88
51,51,34
10,5,5
35,2,2
68,71,71
13,87,87
55,30,30
34,19,19
74,74,31
47,47,96
40,28,28
51,51,11
6,45,45
3,49,49
76,76,39
52,47,47
53,70,70
34,36,36
60,60,17
63,74,74
28,28,16
24,24,79
36,23,23
69,69,85
82,89,89
90,90,13
70,70,54
75,89,89
77,45,45
43,43,88
43,43,42
78,99,99
81,81,2
80,78,78
66,97,97
35,98,98
84,84,11
21,21,22
49,49,12
96,33,33
15,19,19
37,37,81
2,25,25
89,81,81
36,51,51
9,46,46
53,53,47
91,91,69
65,97,97
67,23,23
94,94,43
40,92,92
72,72,69
90,58,58
86,86,7
85,93,93
30,95,95
92,89,89
25,54,54
60,44,44
2,2,64
29,38,38
0,0,83
9,9,17
37,90,90
1,64,64
50,50,20
90,90,18
27,74,74
52,52,96
36,43,43
48,48,58
71,71,9
12,12,13
97,97,46
0,0,70
3,21,21
41,41,41
21,21,48
16,86,86
51,51,48
72,64,64
13,13,81
63,65,65
81,13,13
73,73,30
55,95,95
30,30,67
28,86,86
10,10,61
84,45,45
8,8,45
6,6,89
9,9,28
93,79,79
2,98,98
78,80,80
26,70,70
16,16,50
17,17,15
39,80,80
67,72,72
20,20,24
3,67,67
81,81,13
26,93,93
96,59,59
45,45,10
15,15,31
29,31,31
57,57,15
60,60,58
49,49,68
36,36,70
23,99,99
63,3,3
72,85,85
19,15,15
41,41,45
55,65,65
26,54,54
25,20,20
49,49,56
28,28,40
20,20,20
33,33,68
7,7,7
45,45,69
7,7,51
89,48,48
1,92,92
90,90,89
42,4,4
15,36,36
23,23,10
93,73,73
96,96,17
59,96,96
29,29,6
29,29,74
75,37,37
93,93,77
8,48,48
70,70,99
48,48,45
82,82,89
84,40,40
81,68,68
72,91,91
38,79,79
80,97,97
63,63,45
76,76,96
4,50,50
54,54,62
60,60,23
1,33,33
49,49,71
1,1,94
92,92,0
77,65,65
30,69,69
98,46,46
62,6,6
25,5,5
26,83,83
55,40,40
25,27,27
21,64,64
25,94,94
82,82,92
80,77,77
19,38,38
93,36,36
35,35,97
61,61,10
81,81,90
69,69,60
9,9,28
91,95,95
96,47,47
34,88,88
23,45,45
9,86,86
0,0,0
28,70,70
51,70,70
91,44,44
65,14,14
33,18,18
5,5,84
13,13,46
52,52,47
58,58,13
65,46,46
32,32,1
37,37,89
63,4,4
61,25,25
19,19,43
2,2,9
49,49,33
64,64,97
58,58,81
93,4,4
62,92,92
52,52,47
53,10,10
41,41,83
33,96,96
84,45,45
22,71,71
67,67,32
44,45,45
95,95,45
24,24,7
46,46,25
98,98,65
31,31,3
83,0,0
16,10,10
2,2,45
47,96,96
51,40,40
3,3,46
18,18,54
60,60,60
38,97,97
95,40,40
89,89,19
11,6,6
63,52,52
15,15,51
49,30,30
63,63,74
85,85,72
12,37,37
38,38,7
66,50,50
99,78,78
72,72,45
83,6,6
12,12,13
93,93,96
51,42,42
21,21,78
47,52,52
21,21,38
43,43,45
77,80,80
55,55,28
36,50,50
57,82,82
69,76,76
5,94,94
29,37,37
41,41,22
14,14,18
41,41,65
77,6,6
58,58,37
60,60,15
45,26,26
88,10,10
19,19,25
19,19,31
48,48,89
5,23,23
81,81,42
69,69,40
77,77,87
60,23,23
88,38,38
92,70,70
31,31,37
34,34,58
36,54,54
30,30,67
64,3,3
82,82,46
88,88,8
7,7,79
38,38,65
57,78,78
92,54,54
23,23,22
11,77,77
41,45,45
38,75,75
90,90,45
76,17,17
28,28,40
24,24,7
6,6,82
84,16,16
76,76,17
88,6,6
28,28,40
98,98,11
96,96,59
93,32,32
64,64,43
45,88,88
54,54,91
26,10,10
79,4,4
70,54,54
46,46,10
89,89,45
89,89,17
64,64,97
93,97,97
39,39,90
53,53,20
36,50,50
50,77,77
56,56,59
84,84,28
46,46,98
13,58,58
5,87,87
51,51,80
5,5,25
56,56,2
68,68,37
70,45,45
92,92,54
93,73,73
28,17,17
18,31,31
37,37,80
50,36,36
81,81,87
67,67,73
41,41,86
35,35,2
99,39,39
41,41,85
79,79,7
90,90,12
59,59,56
59,59,68
35,2,2
16,99,99
17,17,19
64,64,66
90,90,58
96,96,25
3,46,46
88,80,80
3,3,31
45,29,29
0,83,83
68,5,5
33,33,18
49,49,67
0,0,83
18,6,6
22,36,36
72,15,15
4,74,74
66,66,78
5,8,8
46,11,11
79,83,83
70,54,54
9,9,9
49,9,9
34,34,43
48,48,13
71,71,73
37,37,22
42,42,99
6,79,79
91,91,91
58,58,13
42,78,78
17,37,37
1,54,54
5,5,25
65,77,77
5,5,40
38,26,26
47,47,96
38,64,64
63,63,25
61,61,10
28,28,3
99,99,20
20,20,20
88,88,43
50,50,56
53,53,43
97,97,2
59,56,56
78,78,66
35,98,98
50,43,43
6,6,82
98,46,46
33,43,43
65,72,72
23,23,78
68,68,71
26,84,84
96,52,52
17,17,96
65,10,10
47,47,43
12,76,76
94,94,20
81,81,16
76,76,59
91,91,97
72,55,55
35,2,2
18,18,54
96,47,47
92,54,54
98,46,46
19,41,41
0,0,57
43,43,42
50,67,67
43,43,63
44,59,59
73,73,93
4,4,26
53,53,54
37,25,25
8,89,89
25,25,40
52,40,40
29,31,31
44,72,72
12,80,80
38,65,65
5,5,84
25,87,87
41,41,41
81,81,25
23,23,67
68,91,91
59,59,76
81,81,12
43,43,36
8,7,7
11,2,2
18,99,99
92,92,19
5,84,84
34,80,80
48,48,48
80,42,42
25,25,17
31,50,50
8,70,70
88,88,42
10,78,78
50,50,96
76,25,25
50,5,5
95,95,72
94,94,43
83,33,33
52,52,59
44,5,5
16,16,83
99,99,87
68,68,5
28,28,83
15,31,31
47,96,96
34,34,77
57,57,56
13,13,58
22,22,10
9,57,57
90,39,39
50,50,84
34,80,80
43,97,97
20,20,84
87,87,58
91,91,32
80,80,65
9,9,9
17,51,51
19,19,43
57,57,57
14,77,77
27,27,93
46,46,98
13,13,81
44,44,99
24,61,61
10,10,86
84,40,40
4,78,78
56,56,59
29,34,34
29,27,27
51,1,1
78,27,27
62,92,92
53,53,10
17,17,37
28,28,28
28,26,26
11,46,46
65,65,69
48,78,78
48,58,58
12,71,71
55,95,95
66,66,19
98,46,46
8,8,99
94,94,18
25,5,5
70,70,62
54,9,9
12,56,56
86,86,87
3,77,77
76,30,30
13,81,81
2,11,11
7,7,40
91,91,81
55,72,72
45,45,10
51,49,49
53,53,14
28,28,40
9,9,80
87,87,17
13,13,48
30,22,22
58,58,89
61,10,10
31,31,32
70,54,54
39,39,37
3,28,28
47,96,96
34,34,50
26,26,10
50,22,22
59,59,96
64,64,97
37,6,6
92,92,26
14,14,22
26,26,34
37,87,87
94,94,94
29,6,6
15,31,31
63,84,84
7,73,73
32,32,48
9,9,98
43,19,19
12,12,89
27,9,9
78,78,45
97,46,46
55,4,4
11,63,63
69,69,16
66,66,3
31,74,74
20,20,20
54,54,92
45,45,89
86,86,86
84,84,77
55,72,72
3,3,2
6,45,45
54,54,14
69,69,40
47,47,96
62,92,92
57,10,10
85,85,89
30,73,73
16,5,5
11,35,35
82,34,34
65,48,48
59,59,83
81,81,90
39,39,61
79,84,84
25,25,87
44,48,48
16,18,18
23,23,93
17,17,59
49,30,30
69,95,95
74,74,7
63,63,80
10,28,28
56,56,72
43,22,22
22,36,36
11,11,20
9,9,86
17,17,76
31,31,43
52,59,59
52,96,96
36,50,50
58,58,81
79,54,54
42,43,43
32,26,26
15,38,38
15,15,17
79,18,18
56,56,3
3,63,63
77,30,30
57,57,70
5,5,20
76,23,23
84,6,6
47,52,52
79,79,37
64,36,36
3,19,19
22,13,13
84,50,50
15,44,44
83,54,54
19,19,3
64,4,4
61,61,87
33,33,96
16,16,94
76,76,86
96,96,56
87,16,16
92,70,70
39,39,50
60,60,71
59,59,72
74,40,40
27,45,45
68,68,38
7,73,73
23,23,28
42,42,50
47,45,45
2,51,51
20,9,9
80,80,85
24,6,6
17,17,81
12,69,69
55,44,44
13,48,48
17,17,37
67,67,84
21,21,3
42,42,88
21,21,22
46,98,98
79,79,13
21,21,81
61,61,10
64,80,80
41,41,41
16,16,9
40,40,51
54,54,6
70,54,54
65,21,21
84,40,40
64,55,55
37,84,84
59,96,96
92,70,70
71,71,16
17,17,37
96,47,47
94,94,47
39,71,71
93,64,64
79,28,28
34,35,35
26,26,39
33,33,18
24,14,14
12,22,22
53,53,40
88,54,54
20,20,20
47,47,56
98,45,45
25,25,4
45,58,58
25,25,94
61,10,10
56,56,96
68,68,23
27,50,50
13,13,8
92,18,18
12,12,9
46,46,11
76,76,81
67,67,99
27,84,84
2,2,40
78,69,69
48,48,48
3,4,4
98,74,74
20,20,78
8,8,8
43,2,2
57,57,83
63,63,31
7,7,18
10,10,32
47,59,59
46,46,98
52,96,96
90,81,81
69,69,14
78,4,4
15,15,3
78,78,33
29,88,88
61,22,22
5,90,90
30,71,71
86,4,4
85,90,90
33,33,25
10,10,36
44,77,77
34,34,77
24,77,77
56,56,84
61,22,22
62,62,10
38,29,29
72,44,44
44,29,29
53,53,53
7,7,3
38,38,79
17,17,68
40,48,48
91,24,24
83,0,0
82,82,6
10,10,61
21,21,25
30,93,93
65,64,64
47,47,56
57,57,47
16,16,87
81,89,89
30,30,95
72,65,65
96,47,47
88,88,74
62,62,33
95,30,30
27,18,18
61,61,97
2,15,15
50,50,92
21,21,25
87,13,13
5,20,20
69,69,99
37,5,5
59,59,15
0,0,0
78,44,44
20,25,25
85,85,58
54,54,92
53,53,45
73,30,30
69,69,76
3,3,80
35,35,75
49,49,73
33,33,96
73,30,30
99,44,44
97,64,64
89,89,31
3,31,31
54,54,66
90,27,27
45,88,88
11,46,46
1,1,70
51,62,62
28,28,46
79,26,26
47,47,59
54,29,29
83,16,16
40,40,86
14,14,18
26,67,67
27,93,93
12,12,8
42,34,34
44,27,27
29,29,29
59,59,17
8,31,31
17,17,25
56,56,4
46,32,32
80,80,14
1,1,70
82,82,96
51,51,33
34,34,50
86,86,22
96,13,13
86,86,41
93,93,31
38,19,19
20,20,0
19,87,87
2,53,53
20,5,5
91,91,22
55,34,34
65,80,80
64,36,36
90,90,58
70,54,54
34,34,93
11,11,77
55,97,97
68,68,91
52,59,59
6,6,53
79,79,50
22,93,93
22,22,9
86,9,9
10,10,61
1,1,10
75,75,6
48,41,41
5,5,22
90,45,45
67,77,77
99,99,28
33,31,31
82,82,14
76,76,46
51,88,88
92,54,54
65,65,94
77,77,57
70,70,54
12,12,76
91,40,40
83,83,94
95,95,14
48,48,41
52,47,47
30,95,95
49,49,17
11,2,2
3,3,48
17,17,37
80,79,79
94,94,2
29,29,14
87,87,22
49,49,39
64,45,45
57,57,24
42,64,64
95,93,93
28,10,10
16,16,81
99,75,75
46,46,66
31,31,7
25,25,93
2,2,43
95,73,73
21,22,22
83,82,82
59,59,52
56,56,56
28,28,40
17,17,37
53,53,53
71,71,25
7,10,10
94,94,98
53,53,70
89,89,87
10,77,77
28,28,57
7,7,0
36,54,54
79,79,90
53,53,83
87,87,94
43,43,26
76,17,17
69,69,9
22,10,10
17,17,37
6,6,45
53,53,57
68,68,71
44,78,78
89,89,56
15,43,43
80,14,14
45,45,83
95,30,30
37,13,13
80,97,97
28,28,40
13,81,81
23,23,99
52,52,96
24,24,24
21,74,74
55,91,91
99,99,40
98,56,56
21,21,4
59,59,67
9,9,7
81,58,58
88,80,80
93,29,29
61,61,86
17,17,90
44,93,93
49,59,59
81,81,25
78,78,45
94,94,9
40,28,28
60,60,68
80,80,88
58,58,45
4,4,56
88,88,66
18,68,68
24,7,7
36,36,2
26,77,77
74,74,3
88,88,78
56,96,96
3,19,19
65,45,45
0,0,83
43,63,63
22,83,83
47,96,96
65,30,30
22,30,30
69,69,40
9,9,9
78,78,61
4,91,91
69,69,76
46,11,11
97,97,63
29,6,6
18,91,91
64,64,46
98,98,9
65,65,67
36,36,1
94,87,87
84,45,45
91,7,7
20,20,20
36,26,26
50,4,4
76,76,96
29,31,31
63,63,10
6,6,45
30,55,55
99,99,69
55,40,40
21,3,3
38,65,65
83,83,70
67,67,1
31,31,38
49,49,81
39,39,5
66,97,97
66,66,22
53,53,82
54,54,70
41,41,24
36,36,46
61,10,10
88,88,14
30,30,95
19,19,33
95,95,30
41,41,41
89,89,37
19,97,97
46,46,11
78,78,32
37,37,17
31,96,96
22,22,22
2,49,49
78,27,27
13,13,10
73,73,67
51,35,35
95,95,30
2,46,46
38,38,36
98,98,26
28,28,40
18,45,45
42,42,88
7,30,30
88,88,63
61,10,10
12,12,58
8,8,25
92,92,7
41,41,45
33,33,19
65,96,96
17,17,59
51,19,19
99,54,54
35,11,11
67,67,93
63,63,77
63,36,36
9,9,9
58,45,45
96,96,18
77,50,50
1,1,29
36,64,64
53,62,62
83,0,0
13,58,58
98,46,46
21,21,7
35,98,98
39,39,99
49,49,23
81,81,58
35,98,98
3,3,90
77,2,2
89,89,81
30,95,95
85,85,58
59,52,52
48,41,41
98,54,54
38,19,19
80,97,97
39,39,94
82,82,82
43,43,88
12,12,95
21,21,4
18,77,77
25,58,58
5,5,10
25,74,74
63,63,25
78,78,99
4,42,42
40,40,64
29,22,22
15,15,66
39,33,33
49,49,23
93,30,30
39,16,16
77,77,34
69,46,46
53,53,53
64,40,40
12,12,12
57,57,51
5,5,9
17,17,90
97,97,9
37,37,31
48,48,89
79,79,65
5,5,58
83,10,10
16,86,86
41,44,44
48,48,45
54,54,78
79,87,87
67,25,25
73,61,61
0,0,70
19,19,31
14,78,78
29,29,58
84,84,22
48,48,78
36,5,5
76,63,63
95,95,30
20,20,20
59,52,52
57,10,10
67,51,51
6,36,36
71,71,30
21,31,31
7,78,78
91,58,58
92,92,87
87,87,58
91,91,51
16,81,81
86,77,77
58,58,89
89,89,88
97,38,38
83,45,45
72,40,40
85,56,56
41,16,16
3,80,80
20,20,20
10,25,25
74,18,18
49,17,17
63,14,14
91,91,75
56,56,59
92,54,54
19,19,7
64,73,73
28,28,28
11,28,28
41,41,69
81,81,13
90,85,85
89,89,48
86,86,86
22,77,77
41,41,45
50,64,64
27,97,97
87,87,19
21,21,87
34,50,50
36,36,54
90,90,87
94,94,87
71,71,68
31,63,63
62,62,1
95,95,95
33,59,59
38,19,19
95,95,95
41,41,81
24,24,93
89,89,58
15,15,31
81,81,13
8,88,88
48,48,78
30,30,95
52,52,59
79,79,87
20,25,25
68,68,19
16,16,9
78,45,45
45,10,10
31,17,17
66,64,64
52,52,96
43,43,59
20,20,20
98,98,54
24,24,74
71,49,49
49,49,31
44,1,1
46,87,87
62,51,51
22,42,42
11,37,37
89,89,18
99,80,80
73,27,27
26,26,88
53,57,57
10,10,28
41,89,89
12,12,17
2,8,8
4,4,3
39,30,30
19,19,17
56,56,6
74,65,65
79,79,38
73,77,77
46,98,98
3,42,42
22,78,78
6,6,77
59,59,37
54,14,14
87,87,94
2,6,6
87,94,94
49,49,5
91,91,13
37,17,17
53,9,9
51,51,88
7,7,14
99,99,99
13,58,58
25,45,45
66,97,97
80,80,59
22,39,39
73,32,32
83,16,16
14,1,1
42,42,54
86,86,2
22,16,16
90,90,74
74,78,78
24,24,57
84,81,81
91,69,69
97,97,88
88,34,34
4,4,98
26,26,26
22,22,18
19,19,78
67,67,72
73,67,67
84,41,41
98,40,40
6,6,82
35,31,31
29,29,43
51,51,31
59,59,7
62,92,92
60,60,60
68,68,60
44,84,84
83,83,83
0,83,83
41,41,96
90,89,89
48,41,41
82,82,6
67,73,73
28,10,10
28,28,40
71,71,73
79,79,99
43,43,42
17,17,59
5,5,81
17,17,17
7,7,57
84,13,13
57,83,83
27,67,67
57,37,37
68,68,16
26,26,89
59,59,56
4,27,27
87,87,80
99,99,78
3,3,19
66,78,78
38,18,18
15,3,3
75,75,55
20,20,45
47,47,19
0,0,36
14,26,26
85,69,69
62,70,70
55,19,19
63,63,65
69,69,76
3,31,31
77,77,30
73,73,64
38,38,19
59,65,65
52,47,47
84,90,90
37,37,17
60,71,71
21,21,86
96,47,47
68,5,5
16,16,28
19,19,3
40,94,94
70,70,83
61,22,22
10,10,0
57,57,17
81,81,17
68,68,35
12,33,33
10,28,28
38,80,80
10,10,22
47,47,81
76,49,49
11,11,20
72,95,95
23,30,30
1,44,44
14,3,3
31,43,43
30,49,49
93,88,88
54,54,70
9,9,9
15,15,19
2,2,70
26,45,45
65,5,5
32,91,91
12,12,17
58,13,13
73,67,67
76,76,17
95,95,79
67,67,30
95,75,75
